new_genre,Approved,G,NC-17,Not Rated,PG,PG-13,Passed,R
Detective,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5
Dinosaur,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Docudrama,0.0,0.0,0.0,0.0625,0.0625,0.3125,0.0,0.5625
Drama,0.10600706713780919,0.028268551236749116,0.007067137809187279,0.12014134275618374,0.0989399293286219,0.13427561837455831,0.02120141342756184,0.4840989399293286
Drug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dystopian,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.8
Epic,0.020202020202020204,0.09090909090909091,0.0,0.06060606060606061,0.18181818181818182,0.2828282828282828,0.0,0.36363636363636365
Erotic,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
Fairy,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Family,0.0,0.39285714285714285,0.0,0.03571428571428571,0.5,0.03571428571428571,0.03571428571428571,0.0
Fantasy,0.0,0.19642857142857142,0.0,0.017857142857142856,0.39285714285714285,0.2857142857142857,0.0,0.10714285714285714
Farce,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2
Film,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Fu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gangster,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333
Globetrotting,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
Gun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Heist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Historical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
History,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666
Holiday,0.23076923076923078,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.07692307692307693
Horror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Intelligence,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714
Invasion,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
Iyashikei,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jukebox,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jungle,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
Kaiju,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Killer,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6
Legal,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.4
Martial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Medical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Monster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Motion,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Motorsport,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
Mountain,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Music,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333
Musical,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
Mystery,0.11764705882352941,0.0,0.0,0.11764705882352941,0.13725490196078433,0.11764705882352941,0.0392156862745098,0.47058823529411764
Noir,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parody,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
Period,0.034482758620689655,0.0,0.0,0.13793103448275862,0.06896551724137931,0.20689655172413793,0.034482758620689655,0.5172413793103449
Police,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
Political,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5
Prison,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
Procedural,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
Psychological,0.05172413793103448,0.0,0.017241379310344827,0.1206896551724138,0.05172413793103448,0.10344827586206896,0.034482758620689655,0.6206896551724138
Quest,0.0,0.13333333333333333,0.0,0.0,0.26666666666666666,0.4,0.0,0.2
Quirky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Road,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.6
Romance,0.24444444444444444,0.17777777777777778,0.0,0.08888888888888889,0.2,0.06666666666666667,0.044444444444444446,0.17777777777777778
Romantic,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Samurai,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25
Sandal,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
Satire,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.5
Screwball,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sea,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
Serial,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6
Showbiz,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Sketch,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Slapstick,0.125,0.375,0.0,0.0,0.125,0.0,0.375,0.0
Slasher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sorcery,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0
Space,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666
Spaghetti,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
Sport,0.0,0.0,0.0,0.125,0.25,0.375,0.0,0.25
Spy,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Steampunk,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
Steamy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Stoner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Stop,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Superhero,0.0,0.0,0.0,0.0,0.2727272727272727,0.5454545454545454,0.0,0.18181818181818182
Supernatural,0.0,0.2,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.3333333333333333
Survival,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
Suspense,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6923076923076923
Swashbuckler,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sword,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,0.09090909090909091
Tale,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Teen,0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111
Thriller,0.10714285714285714,0.0,0.0,0.13095238095238096,0.05952380952380952,0.09523809523809523,0.023809523809523808,0.5833333333333334
Time,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5
Tragedy,0.08108108108108109,0.0,0.02702702702702703,0.08108108108108109,0.05405405405405406,0.16216216216216217,0.02702702702702703,0.5675675675675675
Tragic,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
Travel,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5
Trip,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.6
True,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.625
Urban,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0
War,0.13636363636363635,0.06818181818181818,0.0,0.09090909090909091,0.1590909090909091,0.045454545454545456,0.022727272727272728,0.4772727272727273
Western,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.6428571428571429
Whodunnit,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75
Workplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
